entity_id,state,last_changed
sensor.153931628473058_total_energy_consumption,1361.57,2026-03-22T23:55:35.223Z
sensor.153931628473058_total_energy_consumption,1361.58,2026-03-22T23:56:08.421Z
sensor.153931628473058_total_energy_consumption,1361.59,2026-03-22T23:57:14.842Z
sensor.153931628473058_total_energy_consumption,1361.6,2026-03-22T23:58:21.407Z
sensor.153931628473058_total_energy_consumption,1361.61,2026-03-23T00:02:15.202Z
sensor.153931628473058_total_energy_consumption,1361.62,2026-03-23T00:02:48.452Z
sensor.153931628473058_total_energy_consumption,1361.63,2026-03-23T00:03:21.713Z
sensor.153931628473058_total_energy_consumption,1361.64,2026-03-23T00:03:54.917Z
sensor.153931628473058_total_energy_consumption,1361.65,2026-03-23T00:04:28.093Z
sensor.153931628473058_total_energy_consumption,1361.66,2026-03-23T00:05:34.544Z
sensor.153931628473058_total_energy_consumption,1361.67,2026-03-23T00:06:07.867Z
sensor.153931628473058_total_energy_consumption,1361.68,2026-03-23T00:06:41.130Z
sensor.153931628473058_total_energy_consumption,1361.69,2026-03-23T00:07:48.326Z
sensor.153931628473058_total_energy_consumption,1361.7,2026-03-23T00:08:54.754Z
sensor.153931628473058_total_energy_consumption,1361.71,2026-03-23T00:09:28.051Z
sensor.153931628473058_total_energy_consumption,1361.72,2026-03-23T00:13:20.665Z
sensor.153931628473058_total_energy_consumption,1361.73,2026-03-23T00:13:53.851Z
sensor.153931628473058_total_energy_consumption,1361.74,2026-03-23T00:14:27.092Z
sensor.153931628473058_total_energy_consumption,1361.75,2026-03-23T00:15:33.584Z
sensor.153931628473058_total_energy_consumption,1361.76,2026-03-23T00:16:06.766Z
sensor.153931628473058_total_energy_consumption,1361.77,2026-03-23T00:16:40.129Z
sensor.153931628473058_total_energy_consumption,1361.78,2026-03-23T00:17:46.593Z
sensor.153931628473058_total_energy_consumption,1361.79,2026-03-23T00:18:19.764Z
sensor.153931628473058_total_energy_consumption,1361.8,2026-03-23T00:19:26.296Z
sensor.153931628473058_total_energy_consumption,1361.81,2026-03-23T00:20:32.933Z
sensor.153931628473058_total_energy_consumption,1361.82,2026-03-23T00:24:25.782Z
sensor.153931628473058_total_energy_consumption,1361.83,2026-03-23T00:24:59.026Z
sensor.153931628473058_total_energy_consumption,1361.84,2026-03-23T00:25:32.321Z
sensor.153931628473058_total_energy_consumption,1361.85,2026-03-23T00:26:05.593Z
sensor.153931628473058_total_energy_consumption,1361.86,2026-03-23T00:26:38.884Z
sensor.153931628473058_total_energy_consumption,1361.87,2026-03-23T00:27:45.478Z
sensor.153931628473058_total_energy_consumption,1361.88,2026-03-23T00:28:18.736Z
sensor.153931628473058_total_energy_consumption,1361.89,2026-03-23T00:29:25.891Z
sensor.153931628473058_total_energy_consumption,1361.9,2026-03-23T00:29:59.155Z
sensor.153931628473058_total_energy_consumption,1361.91,2026-03-23T00:34:26.404Z
sensor.153931628473058_total_energy_consumption,1361.92,2026-03-23T00:34:59.714Z
sensor.153931628473058_total_energy_consumption,1361.93,2026-03-23T00:35:32.979Z
sensor.153931628473058_total_energy_consumption,1361.94,2026-03-23T00:36:07.182Z
sensor.153931628473058_total_energy_consumption,1361.95,2026-03-23T00:37:46.266Z
sensor.153931628473058_total_energy_consumption,1361.96,2026-03-23T05:22:32.668Z
sensor.153931628473058_total_energy_consumption,1361.97,2026-03-23T10:20:56.455Z
sensor.153931628473058_total_energy_consumption,1361.98,2026-03-23T15:19:39.066Z
sensor.153931628473058_total_energy_consumption,1361.99,2026-03-23T18:48:31.360Z
sensor.153931628473058_total_energy_consumption,1362.0,2026-03-23T22:08:19.005Z
sensor.153931628473058_total_energy_consumption,1362.01,2026-03-24T01:28:12.097Z
sensor.153931628473058_total_energy_consumption,1362.02,2026-03-24T06:14:17.607Z
sensor.153931628473058_total_energy_consumption,1362.03,2026-03-24T11:13:25.135Z
sensor.153931628473058_total_energy_consumption,1362.04,2026-03-24T16:12:17.317Z
sensor.153931628473058_total_energy_consumption,1362.05,2026-03-24T19:49:01.360Z
sensor.153931628473058_total_energy_consumption,1362.06,2026-03-24T23:39:32.426Z
sensor.153931628473058_total_energy_consumption,1362.07,2026-03-25T04:09:44.430Z
sensor.153931628473058_total_energy_consumption,1362.08,2026-03-25T07:29:50.004Z
sensor.153931628473058_total_energy_consumption,1362.09,2026-03-25T10:49:44.842Z
sensor.153931628473058_total_energy_consumption,1362.1,2026-03-25T14:09:49.480Z
sensor.153931628473058_total_energy_consumption,1362.11,2026-03-25T17:29:48.724Z
